Age,Zone,Bonus_malus,Veh_value,Exposure,Claim_amount,Car_use,Fuel,Veh_brand,Sex
23,Zone B,0.54,32313,0.29,1205.43,Mixte,Essence,Toyota,Femme
71,Zone C,0.57,40354,0.93,4477.23,Mixte,Electrique,Toyota,Femme
59,Zone B,1.39,47103,0.29,1607.51,Privé,Electrique,Peugeot,Homme
21,Zone A,2.13,22715,0.33,2552.08,Privé,Essence,Peugeot,Homme
71,Zone A,2.27,28235,0.37,1066.16,Privé,Essence,Peugeot,Homme
46,Zone D,0.67,31129,0.79,695.95,Mixte,Electrique,BMW,Homme
35,Zone C,1.58,15534,0.48,2308.57,Privé,Diesel,Toyota,Homme
43,Zone A,2.33,39574,0.84,6669.79,Professionnel,Diesel,BMW,Homme
61,Zone D,1.28,48060,0.81,4420.64,Privé,Electrique,Ford,Femme
51,Zone C,2.16,22189,0.94,1357.37,Professionnel,Electrique,Ford,Femme
27,Zone B,0.77,25531,0.78,1051.58,Professionnel,Diesel,Peugeot,Homme
79,Zone C,2.37,15967,0.15,2365.93,Privé,Essence,Ford,Femme
53,Zone C,2.0,21455,0.85,4641.39,Professionnel,Essence,Peugeot,Homme
31,Zone A,2.38,5027,0.94,1033.79,Mixte,Hybride,Toyota,Homme
48,Zone A,1.85,13660,0.99,2242.28,Privé,Diesel,BMW,Femme
65,Zone C,1.23,30339,0.21,1675.77,Mixte,Electrique,Peugeot,Femme
32,Zone A,2.38,44823,0.65,1449.15,Mixte,Hybride,Renault,Homme
25,Zone A,1.05,14616,0.28,2097.91,Professionnel,Essence,Renault,Femme
31,Zone A,1.16,15440,0.34,1952.24,Mixte,Diesel,Toyota,Femme
40,Zone D,1.9,41600,0.77,1524.55,Mixte,Hybride,BMW,Homme
77,Zone D,2.03,18107,0.98,679.11,Privé,Essence,Peugeot,Homme
74,Zone C,2.36,33646,0.64,4139.04,Privé,Electrique,Toyota,Homme
79,Zone A,0.91,31251,0.87,4036.59,Mixte,Essence,BMW,Homme
57,Zone D,2.1,20954,0.11,458.72,Professionnel,Essence,Renault,Femme
38,Zone C,1.98,21943,0.13,1462.73,Professionnel,Diesel,Peugeot,Homme
33,Zone A,0.63,45725,0.64,601.6,Privé,Electrique,BMW,Femme
62,Zone B,1.27,25215,0.45,1743.44,Privé,Diesel,Ford,Femme
35,Zone A,1.07,15110,0.9,1272.24,Privé,Electrique,Peugeot,Homme
64,Zone A,1.11,45112,0.37,2949.15,Professionnel,Hybride,Ford,Femme
70,Zone D,2.47,26555,0.49,872.14,Privé,Essence,Toyota,Homme
41,Zone C,1.79,21462,0.58,3484.41,Mixte,Diesel,BMW,Femme
43,Zone C,1.94,18696,0.35,1442.7,Professionnel,Electrique,BMW,Femme
42,Zone D,2.45,6031,0.92,1817.35,Mixte,Diesel,BMW,Femme
77,Zone A,1.25,28765,0.52,823.48,Privé,Essence,BMW,Homme
77,Zone B,2.1,20816,0.48,789.43,Professionnel,Essence,Peugeot,Femme
77,Zone A,1.37,22868,0.86,538.23,Privé,Hybride,Ford,Homme
62,Zone A,2.24,15437,0.38,3199.82,Professionnel,Electrique,Ford,Femme
58,Zone B,0.86,20453,0.84,592.28,Privé,Electrique,Toyota,Homme
46,Zone D,2.4,27222,0.21,833.69,Professionnel,Hybride,Toyota,Femme
32,Zone C,0.94,19258,0.26,1595.11,Professionnel,Hybride,BMW,Femme
62,Zone D,1.15,39318,0.96,634.02,Professionnel,Electrique,Renault,Femme
18,Zone D,2.01,17977,0.86,2869.96,Mixte,Electrique,Renault,Homme
42,Zone A,1.29,42450,0.45,2252.32,Privé,Diesel,BMW,Femme
24,Zone C,1.72,23213,0.67,1267.49,Privé,Electrique,Ford,Homme
26,Zone C,1.39,41519,0.95,3474.3,Professionnel,Diesel,Toyota,Femme
41,Zone D,1.98,15223,0.29,607.57,Mixte,Diesel,Peugeot,Homme
18,Zone B,0.96,44369,0.15,544.86,Professionnel,Diesel,Renault,Femme
61,Zone D,0.62,25843,0.58,2305.32,Privé,Diesel,Toyota,Femme
25,Zone B,1.1,8856,0.23,607.15,Privé,Essence,Renault,Femme
41,Zone C,1.45,17661,0.27,1141.76,Professionnel,Hybride,Ford,Homme
28,Zone D,0.84,20591,0.9,7147.55,Professionnel,Hybride,Ford,Homme
68,Zone A,1.21,11182,0.11,2174.75,Professionnel,Electrique,BMW,Femme
34,Zone D,1.3,12970,0.84,1944.95,Privé,Hybride,BMW,Homme
25,Zone C,0.61,39862,0.57,10336.79,Professionnel,Hybride,Renault,Homme
52,Zone A,1.67,35755,0.6,4861.51,Professionnel,Essence,Renault,Femme
52,Zone A,2.27,49863,0.7,1573.06,Privé,Diesel,Toyota,Femme
50,Zone B,0.8,24416,0.49,2673.13,Professionnel,Diesel,BMW,Femme
76,Zone A,1.7,18672,0.2,968.41,Mixte,Diesel,Ford,Femme
22,Zone A,1.83,22932,0.19,1617.41,Privé,Hybride,Toyota,Homme
59,Zone D,1.34,13559,0.78,2741.43,Professionnel,Hybride,Toyota,Homme
56,Zone C,1.9,5064,0.3,1093.74,Professionnel,Electrique,Peugeot,Femme
75,Zone B,1.32,8299,0.13,769.23,Privé,Essence,Ford,Homme
58,Zone D,1.51,9849,0.98,3179.0,Privé,Essence,Toyota,Homme
45,Zone A,0.51,10639,0.98,1768.03,Mixte,Electrique,Peugeot,Homme
24,Zone A,1.88,16055,0.44,1072.46,Professionnel,Electrique,BMW,Femme
26,Zone B,1.82,27058,0.12,2037.36,Professionnel,Electrique,Ford,Femme
25,Zone C,0.58,34427,0.75,921.1,Professionnel,Diesel,BMW,Femme
29,Zone B,1.24,21980,0.85,1750.41,Privé,Diesel,Peugeot,Femme
51,Zone D,2.46,15866,0.21,1927.11,Privé,Diesel,Ford,Femme
50,Zone B,1.34,8889,0.22,536.21,Privé,Diesel,Renault,Homme
65,Zone A,1.5,36335,0.84,4251.76,Professionnel,Electrique,Renault,Femme
72,Zone D,2.32,31162,0.93,1309.49,Professionnel,Electrique,Renault,Femme
40,Zone A,1.93,28913,0.81,3121.19,Privé,Electrique,Toyota,Homme
79,Zone C,1.66,29687,0.28,831.46,Mixte,Diesel,Renault,Femme
41,Zone A,2.1,38220,0.47,2930.89,Professionnel,Diesel,Toyota,Homme
54,Zone A,2.23,15995,0.64,2358.01,Mixte,Hybride,Toyota,Homme
52,Zone B,1.41,7631,0.24,978.97,Privé,Electrique,Peugeot,Femme
61,Zone A,1.45,39954,0.29,693.87,Professionnel,Essence,Renault,Homme
57,Zone D,1.27,10967,0.35,2139.09,Mixte,Essence,Ford,Homme
39,Zone D,2.43,27758,0.56,1832.38,Professionnel,Hybride,Toyota,Homme
44,Zone C,1.89,26742,0.56,1233.88,Mixte,Diesel,Peugeot,Femme
52,Zone D,0.67,42116,0.83,4400.61,Professionnel,Electrique,Toyota,Homme
18,Zone B,2.23,31580,0.78,1910.08,Mixte,Diesel,Ford,Homme
52,Zone C,1.46,39227,0.92,1592.74,Mixte,Diesel,Ford,Homme
54,Zone D,0.64,6942,0.85,1067.2,Privé,Essence,Renault,Homme
64,Zone B,1.6,33069,0.33,4403.48,Privé,Essence,Toyota,Homme
31,Zone D,1.33,26806,0.4,3587.02,Mixte,Electrique,Ford,Femme
20,Zone D,2.26,19407,0.55,795.75,Professionnel,Electrique,BMW,Homme
18,Zone A,0.91,19557,0.11,2504.58,Mixte,Diesel,Ford,Homme
22,Zone D,2.15,21445,0.91,2403.56,Professionnel,Diesel,Ford,Femme
43,Zone D,1.62,22878,0.14,2476.19,Professionnel,Hybride,Toyota,Homme
72,Zone B,0.61,22564,0.39,2087.9,Professionnel,Diesel,Ford,Homme
31,Zone B,2.44,18093,0.61,235.07,Professionnel,Hybride,Peugeot,Homme
56,Zone A,1.53,40556,0.57,1276.58,Privé,Diesel,Ford,Femme
44,Zone D,1.08,31451,0.69,2629.8,Mixte,Diesel,BMW,Femme
26,Zone A,1.44,48168,0.57,1509.18,Professionnel,Diesel,Ford,Femme
32,Zone D,2.22,29086,0.31,374.89,Privé,Electrique,Renault,Homme
32,Zone C,1.11,21489,0.28,2666.0,Professionnel,Electrique,Toyota,Homme
43,Zone C,0.89,33004,0.92,1891.53,Professionnel,Electrique,BMW,Femme
59,Zone A,0.76,25471,0.34,2427.03,Privé,Hybride,Peugeot,Femme
77,Zone A,1.1,31284,0.35,1659.42,Privé,Hybride,Ford,Femme
30,Zone A,2.06,41693,0.47,2216.26,Professionnel,Electrique,Ford,Femme
68,Zone B,1.44,23292,0.23,4571.18,Mixte,Hybride,Peugeot,Femme
49,Zone B,0.95,23433,0.56,2872.54,Privé,Electrique,Ford,Homme
56,Zone B,0.83,19568,0.7,5893.29,Mixte,Essence,Renault,Homme
66,Zone A,1.17,14466,0.81,2107.19,Professionnel,Electrique,BMW,Homme
69,Zone D,2.38,30521,0.74,1057.81,Professionnel,Essence,Ford,Homme
78,Zone C,1.19,41672,0.23,1851.35,Professionnel,Diesel,Peugeot,Homme
49,Zone A,2.48,20467,0.51,1875.98,Professionnel,Hybride,Peugeot,Homme
21,Zone B,1.47,37019,0.13,915.64,Professionnel,Hybride,BMW,Homme
47,Zone B,0.86,15419,0.12,1229.27,Professionnel,Electrique,Renault,Homme
54,Zone A,2.28,21676,0.5,1052.02,Mixte,Diesel,BMW,Homme
40,Zone A,1.42,34255,0.33,2675.86,Privé,Diesel,Ford,Femme
56,Zone B,1.92,36514,0.72,3263.79,Professionnel,Diesel,Renault,Homme
62,Zone D,2.47,48182,0.75,1271.52,Privé,Diesel,Renault,Homme
32,Zone B,0.6,27650,0.91,5180.94,Mixte,Hybride,Peugeot,Homme
60,Zone B,0.69,27754,0.78,1183.99,Professionnel,Electrique,Renault,Femme
46,Zone A,1.94,17165,0.14,174.5,Professionnel,Electrique,Ford,Femme
53,Zone D,1.06,15683,0.43,4868.58,Privé,Essence,Ford,Homme
30,Zone B,0.87,37556,0.35,394.16,Privé,Hybride,Ford,Homme
49,Zone B,0.58,20442,0.45,3974.55,Privé,Essence,Toyota,Homme
24,Zone C,0.54,9860,0.24,2331.66,Professionnel,Diesel,Renault,Homme
76,Zone A,2.05,8729,0.19,3400.03,Privé,Electrique,Renault,Femme
68,Zone C,0.77,36351,0.57,6997.04,Privé,Essence,Ford,Femme
39,Zone C,1.44,29346,0.75,450.6,Mixte,Hybride,Peugeot,Homme
45,Zone B,1.71,13619,0.73,2170.5,Professionnel,Electrique,Renault,Femme
19,Zone A,1.36,16164,0.51,2279.4,Professionnel,Hybride,Toyota,Femme
59,Zone D,0.55,43878,0.57,941.39,Professionnel,Electrique,Renault,Femme
62,Zone B,2.07,11955,0.56,1718.78,Privé,Hybride,BMW,Femme
79,Zone D,0.52,5106,0.72,2188.71,Mixte,Hybride,Toyota,Homme
74,Zone D,2.02,9754,0.14,903.92,Privé,Electrique,Peugeot,Femme
70,Zone A,2.29,49293,0.74,173.76,Professionnel,Hybride,Toyota,Femme
23,Zone C,1.37,26662,0.62,2270.13,Privé,Hybride,Toyota,Homme
45,Zone A,1.57,11408,0.28,126.74,Professionnel,Diesel,Renault,Homme
45,Zone D,1.45,45403,0.14,601.06,Privé,Electrique,Toyota,Homme
61,Zone B,1.28,6225,0.2,2304.36,Privé,Essence,Ford,Homme
61,Zone D,2.27,17196,0.57,2553.15,Professionnel,Electrique,Toyota,Femme
37,Zone B,2.29,9250,0.78,4334.74,Privé,Electrique,Renault,Homme
47,Zone B,1.17,20372,0.4,2500.17,Professionnel,Diesel,Ford,Femme
79,Zone A,1.73,22279,0.44,3522.79,Privé,Essence,Peugeot,Homme
28,Zone D,2.35,49865,0.94,1221.5,Privé,Essence,BMW,Femme
75,Zone C,2.42,35193,0.29,2628.93,Privé,Essence,Toyota,Homme
72,Zone D,1.52,49823,0.19,551.21,Professionnel,Hybride,Ford,Homme
45,Zone D,1.41,31868,0.41,1852.8,Privé,Hybride,Ford,Femme
42,Zone C,1.06,43187,0.77,2217.95,Privé,Hybride,Peugeot,Homme
56,Zone A,2.42,33475,0.66,3490.04,Mixte,Essence,Peugeot,Homme
79,Zone D,0.79,49552,0.47,389.95,Mixte,Electrique,BMW,Homme
50,Zone D,1.66,7433,0.97,2286.33,Professionnel,Electrique,BMW,Homme
18,Zone B,1.07,15998,0.76,902.05,Professionnel,Essence,Renault,Homme
74,Zone D,1.06,49343,0.16,1432.27,Professionnel,Essence,BMW,Homme
44,Zone C,1.31,36133,0.77,1567.46,Professionnel,Diesel,BMW,Homme
79,Zone B,2.5,39069,0.12,5471.44,Privé,Hybride,Ford,Homme
74,Zone A,0.61,11858,0.69,2483.12,Privé,Hybride,Toyota,Homme
69,Zone B,1.66,13950,0.29,1508.72,Professionnel,Hybride,Toyota,Homme
30,Zone C,0.67,13938,0.73,1162.61,Professionnel,Diesel,BMW,Femme
58,Zone C,0.81,30168,0.38,928.94,Mixte,Diesel,Renault,Femme
20,Zone B,1.38,37099,0.89,1014.53,Professionnel,Diesel,Renault,Femme
56,Zone A,1.52,10644,0.4,2580.48,Mixte,Essence,Toyota,Femme
23,Zone B,1.02,48846,0.66,1112.6,Professionnel,Diesel,Peugeot,Homme
25,Zone A,1.13,14260,0.36,160.6,Professionnel,Electrique,Ford,Femme
44,Zone B,0.67,41075,0.93,424.74,Privé,Essence,BMW,Homme
26,Zone C,1.11,21488,0.8,2063.88,Professionnel,Essence,Ford,Homme
79,Zone D,2.43,5395,0.32,504.81,Mixte,Hybride,BMW,Femme
54,Zone D,2.39,15845,0.95,951.2,Privé,Hybride,BMW,Homme
50,Zone A,1.17,41059,0.42,2786.76,Mixte,Diesel,Toyota,Femme
68,Zone A,1.64,23394,0.69,1664.15,Professionnel,Electrique,Ford,Femme
59,Zone A,2.32,33457,0.77,497.38,Privé,Essence,Ford,Femme
61,Zone C,0.51,42305,0.12,3257.85,Mixte,Essence,Peugeot,Femme
41,Zone B,2.12,47628,0.96,2181.53,Professionnel,Essence,Peugeot,Homme
32,Zone C,2.4,26352,0.41,381.73,Mixte,Hybride,Ford,Femme
76,Zone D,0.68,26146,0.27,273.57,Professionnel,Hybride,Peugeot,Femme
71,Zone A,0.82,22435,0.87,3447.4,Mixte,Electrique,Peugeot,Homme
49,Zone B,2.42,44386,0.73,1154.66,Professionnel,Hybride,BMW,Femme
49,Zone D,1.58,42491,0.18,1152.0,Mixte,Electrique,Toyota,Homme
41,Zone D,0.53,24968,0.21,1208.22,Privé,Hybride,BMW,Femme
58,Zone D,1.02,13539,0.74,1754.63,Professionnel,Electrique,Peugeot,Femme
69,Zone C,1.4,6263,0.17,649.04,Professionnel,Hybride,BMW,Homme
66,Zone A,1.89,18305,0.93,1918.98,Mixte,Hybride,BMW,Homme
79,Zone D,1.97,29398,0.77,447.09,Professionnel,Diesel,Renault,Homme
66,Zone A,2.49,48702,0.4,3065.47,Privé,Diesel,BMW,Femme
75,Zone C,1.08,37080,0.43,884.81,Mixte,Diesel,BMW,Femme
69,Zone D,1.58,15265,0.56,1655.0,Mixte,Electrique,Toyota,Femme
29,Zone C,1.57,37152,0.42,767.38,Mixte,Electrique,Ford,Homme
79,Zone C,1.31,32724,0.81,2947.39,Privé,Electrique,Renault,Homme
56,Zone A,0.84,35624,0.98,702.16,Privé,Electrique,Renault,Femme
19,Zone D,2.45,39119,0.63,1288.99,Professionnel,Diesel,Renault,Homme
20,Zone C,2.21,44958,0.5,2445.44,Mixte,Essence,Renault,Femme
66,Zone D,1.5,34389,0.3,1834.02,Privé,Hybride,Toyota,Femme
54,Zone A,1.71,21650,0.69,253.88,Professionnel,Hybride,Ford,Homme
66,Zone C,0.95,31014,0.72,2067.13,Privé,Electrique,Toyota,Homme
73,Zone A,1.59,15885,0.72,2493.5,Privé,Diesel,Renault,Femme
34,Zone D,1.89,12434,0.12,947.01,Privé,Essence,Ford,Homme
76,Zone D,1.53,35028,0.91,2675.05,Professionnel,Diesel,Toyota,Femme
66,Zone A,2.48,6022,0.4,305.12,Privé,Hybride,Ford,Homme
19,Zone B,1.72,29331,0.77,341.66,Privé,Electrique,Toyota,Homme
19,Zone C,1.24,7037,0.78,1013.12,Privé,Electrique,Ford,Homme
45,Zone D,2.04,13756,0.69,1045.49,Mixte,Diesel,Toyota,Femme
71,Zone D,0.84,22443,0.46,2613.56,Privé,Electrique,Renault,Femme
40,Zone C,1.27,39192,0.65,328.17,Mixte,Essence,Renault,Femme
54,Zone A,1.19,9123,0.14,1386.6,Privé,Hybride,Renault,Femme
49,Zone A,1.36,21603,0.79,2702.87,Mixte,Essence,Toyota,Homme
50,Zone A,2.06,5405,0.19,849.26,Privé,Diesel,Ford,Homme
18,Zone B,1.47,47597,0.46,3817.02,Mixte,Hybride,Ford,Femme
36,Zone B,2.09,23702,0.19,1978.7,Mixte,Essence,Peugeot,Femme
79,Zone D,1.65,47719,0.85,653.23,Mixte,Essence,BMW,Femme
19,Zone A,1.18,31250,0.6,3681.51,Privé,Essence,Renault,Homme
70,Zone C,2.12,46751,0.72,2391.7,Professionnel,Hybride,Renault,Homme
61,Zone D,0.98,26442,0.71,2365.55,Mixte,Hybride,Renault,Homme
43,Zone C,0.95,22693,0.86,2002.69,Mixte,Electrique,Peugeot,Femme
49,Zone D,1.51,29005,0.22,937.74,Mixte,Diesel,Peugeot,Femme
23,Zone B,1.02,49793,0.69,2702.24,Mixte,Electrique,Peugeot,Homme
49,Zone D,0.52,42697,0.62,536.68,Mixte,Diesel,Renault,Femme
72,Zone B,1.8,33988,0.13,477.92,Professionnel,Hybride,Ford,Femme
21,Zone D,1.52,37333,0.28,1556.75,Privé,Essence,Renault,Homme
72,Zone A,1.39,34992,0.34,1202.73,Professionnel,Electrique,Peugeot,Femme
28,Zone C,2.43,14522,0.17,2595.81,Privé,Hybride,Peugeot,Homme
73,Zone A,1.64,46470,0.42,1653.45,Professionnel,Hybride,BMW,Femme
76,Zone D,2.23,48532,0.12,2529.64,Privé,Hybride,Toyota,Femme
34,Zone D,0.78,17121,0.6,2196.41,Mixte,Electrique,BMW,Femme
55,Zone D,1.64,19219,0.29,1104.22,Privé,Hybride,BMW,Homme
41,Zone B,2.24,6617,0.36,1083.55,Privé,Diesel,Renault,Homme
22,Zone C,1.67,48016,0.92,2881.54,Mixte,Diesel,Toyota,Femme
69,Zone C,1.94,29276,0.55,656.3,Mixte,Essence,Toyota,Femme
51,Zone D,1.24,39351,0.34,2056.91,Privé,Electrique,Renault,Homme
23,Zone D,0.68,11704,0.64,1554.91,Privé,Electrique,Ford,Femme
39,Zone B,1.42,45756,0.28,1799.63,Mixte,Electrique,Renault,Femme
28,Zone A,1.29,22959,0.17,1675.85,Professionnel,Electrique,Ford,Homme
65,Zone A,2.23,33522,0.12,2917.98,Mixte,Electrique,Ford,Femme
33,Zone C,0.99,14953,0.96,1036.96,Privé,Hybride,Toyota,Femme
50,Zone B,2.43,31567,0.75,972.42,Privé,Hybride,Renault,Femme
26,Zone D,2.42,27560,0.82,1530.89,Privé,Diesel,Renault,Femme
77,Zone C,1.0,7613,0.98,1521.64,Mixte,Electrique,Toyota,Homme
76,Zone B,1.2,41660,0.94,1247.93,Mixte,Electrique,BMW,Homme
23,Zone A,2.29,44501,0.76,1790.37,Professionnel,Electrique,Renault,Homme
33,Zone B,2.43,42199,0.72,1442.09,Privé,Diesel,Peugeot,Femme
46,Zone A,1.39,29496,0.4,1748.86,Privé,Electrique,Peugeot,Homme
20,Zone B,1.14,22765,0.19,7107.59,Mixte,Electrique,Renault,Femme
37,Zone C,1.55,30721,0.62,1277.31,Privé,Hybride,Ford,Femme
77,Zone A,1.88,8515,0.62,2543.95,Professionnel,Diesel,Toyota,Femme
76,Zone C,1.05,9454,0.96,1545.43,Mixte,Hybride,Ford,Homme
53,Zone C,1.97,45537,0.5,2160.19,Privé,Essence,Peugeot,Femme
36,Zone A,0.6,27873,0.72,4194.6,Mixte,Electrique,Peugeot,Femme
43,Zone A,0.6,13384,0.62,1943.61,Mixte,Essence,Toyota,Femme
20,Zone D,1.27,18727,0.26,915.49,Professionnel,Electrique,Peugeot,Homme
36,Zone D,1.21,8534,0.63,3287.56,Mixte,Essence,BMW,Femme
37,Zone D,1.13,38523,0.59,1185.63,Privé,Hybride,Peugeot,Homme
49,Zone C,1.48,36889,0.54,1230.63,Professionnel,Diesel,Ford,Homme
